id_medicamento;nome;principio_activo
852;Prednisona;Prednisona
853;Amoxicilina;Amoxicilina
854;Paracetamol;Paracetamol
855;Ibuprofeno;Ibuprofeno
856;Insulina Humalog;Insulina Lispro
857;Sertralina;Sertralina
858;Budesonida;Budesonida
859;Amlodipino;Amlodipino
860;Aspirina;Ácido Acetilsalicílico
861;Nolotil;Metamizol
862;Fluoxetina;Fluoxetina
863;Ramipril;Ramipril
864;Voltaren;Diclofenaco
865;Metformina;Metformina
866;Salbutamol;Salbutamol
867;Advil;Ibuprofeno
868;Paracetamol;Paracetamol
869;Ramipril;Ramipril
870;Clonazepam;Clonazepam
871;Sertralina;Sertralina
872;Amlodipino;Amlodipino
873;Voltaren;Diclofenaco
874;Fluoxetina;Fluoxetina
875;Budesonida;Budesonida
876;Salbutamol;Salbutamol
877;Nolotil;Metamizol
878;Sertralina;Sertralina
879;Voltaren;Diclofenaco
880;Insulina Humalog;Insulina Lispro
881;Cetirizina;Cetirizina
882;Nolotil;Metamizol
883;Cetirizina;Cetirizina
884;Advil;Ibuprofeno
885;Salbutamol;Salbutamol
886;Amlodipino;Amlodipino
887;Aspirina;Ácido Acetilsalicílico
888;Codeína;Codeína
889;Fluoxetina;Fluoxetina
890;Amoxicilina;Amoxicilina
891;Tramadol;Tramadol
892;Augmentine;Amoxicilina + Ácido Clavulánico
893;Paracetamol;Paracetamol
894;Clonazepam;Clonazepam
895;Amlodipino;Amlodipino
896;Paracetamol;Paracetamol
897;Fluoxetina;Fluoxetina
898;Ramipril;Ramipril
899;Omeprazol;Omeprazol
900;Salbutamol;Salbutamol
901;Clonazepam;Clonazepam
902;Advil;Ibuprofeno
903;Metformina;Metformina
904;Voltaren;Diclofenaco
905;Tramadol;Tramadol
906;Diazepam;Diazepam
907;Augmentine;Amoxicilina + Ácido Clavulánico
908;Cetirizina;Cetirizina
909;Metformina;Metformina
910;Tramadol;Tramadol
911;Loratadina;Loratadina
912;Budesonida;Budesonida
913;Tramadol;Tramadol
914;Salbutamol;Salbutamol
915;Salbutamol;Salbutamol
916;Voltaren;Diclofenaco
917;Prednisona;Prednisona
918;Budesonida;Budesonida
919;Sertralina;Sertralina
920;Diazepam;Diazepam
921;Insulina Humalog;Insulina Lispro
922;Amlodipino;Amlodipino
923;Omeprazol;Omeprazol
924;Voltaren;Diclofenaco
925;Fluoxetina;Fluoxetina
926;Omeprazol;Omeprazol
927;Codeína;Codeína
928;Codeína;Codeína
929;Loratadina;Loratadina
930;Prednisona;Prednisona
931;Prednisona;Prednisona
932;Voltaren;Diclofenaco
933;Clopidogrel;Clopidogrel
934;Ramipril;Ramipril
935;Diazepam;Diazepam
936;Fluoxetina;Fluoxetina
937;Loratadina;Loratadina
938;Clonazepam;Clonazepam
939;Insulina Lantus;Insulina Glargina
940;Lorazepam;Lorazepam
941;Augmentine;Amoxicilina + Ácido Clavulánico
942;Cetirizina;Cetirizina
943;Prednisona;Prednisona
944;Enantyum;Dexketoprofeno
945;Budesonida;Budesonida
946;Atorvastatina;Atorvastatina
947;Tramadol;Tramadol
948;Insulina Lantus;Insulina Glargina
949;Prednisona;Prednisona
950;Amlodipino;Amlodipino
951;Insulina Lantus;Insulina Glargina
952;Enantyum;Dexketoprofeno
953;Clopidogrel;Clopidogrel
954;Aspirina;Ácido Acetilsalicílico
955;Clopidogrel;Clopidogrel
956;Ibuprofeno;Ibuprofeno
957;Loratadina;Loratadina
958;Lorazepam;Lorazepam
959;Amlodipino;Amlodipino
960;Advil;Ibuprofeno
961;Codeína;Codeína
962;Ibuprofeno;Ibuprofeno
963;Ramipril;Ramipril
964;Amoxicilina;Amoxicilina
965;Aspirina;Ácido Acetilsalicílico
966;Amoxicilina;Amoxicilina
967;Insulina Lantus;Insulina Glargina
968;Cetirizina;Cetirizina
969;Clopidogrel;Clopidogrel
970;Atorvastatina;Atorvastatina
971;Diazepam;Diazepam
972;Fluoxetina;Fluoxetina
973;Lorazepam;Lorazepam
974;Paracetamol;Paracetamol
975;Aspirina;Ácido Acetilsalicílico
976;Advil;Ibuprofeno
977;Sertralina;Sertralina
978;Atorvastatina;Atorvastatina
979;Nolotil;Metamizol
980;Aspirina;Ácido Acetilsalicílico
981;Enantyum;Dexketoprofeno
982;Prednisona;Prednisona
983;Ramipril;Ramipril
984;Loratadina;Loratadina
985;Cetirizina;Cetirizina
986;Advil;Ibuprofeno
987;Aspirina;Ácido Acetilsalicílico
988;Budesonida;Budesonida
989;Metformina;Metformina
990;Ibuprofeno;Ibuprofeno
991;Lorazepam;Lorazepam
992;Salbutamol;Salbutamol
993;Ibuprofeno;Ibuprofeno
994;Clonazepam;Clonazepam
995;Insulina Lantus;Insulina Glargina
996;Ibuprofeno;Ibuprofeno
997;Insulina Humalog;Insulina Lispro
998;Ramipril;Ramipril
999;Insulina Humalog;Insulina Lispro
1000;Ibuprofeno;Ibuprofeno
